session_date,strategy,required_option_type,option_ticker,strike_price,otm_offset_points,contract_multiplier,multiplier_fallback_used,execution_scenario,policy,primary_alternative_policy,rq1_confidence_percentile,rq2_predicted_move_bps,rq3_positive,entry_timestamp,exit_timestamp,holding_minutes,entry_reference_price,entry_execution_price,entry_execution_penalty_points,exit_reference_price,exit_execution_price,exit_execution_penalty_points,exit_reason,ambiguous_intrabar_stop_target,max_favorable_excursion,max_adverse_excursion,commission_per_side_usd,total_commission_usd,capital_at_risk_usd,net_pnl_usd,net_return_on_premium,winner,near_total_loss
2025-01-02,RQ1_ML,call,O:SPXW250102C05845000,5845,0,100,False,low_cost,hold_to_close,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:59:00-05:00,59.0,8.93,9.1086,0.1786,22.9,22.442,0.45799999999999996,close,False,2.5614693805853808,-0.022901433809806027,1.0,2.0,911.8599999999999,1331.3400000000001,1.4600267584936286,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05845000,5845,0,100,False,low_cost,stop50_only,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:59:00-05:00,59.0,8.93,9.1086,0.1786,22.9,22.442,0.45799999999999996,close,False,2.5614693805853808,-0.022901433809806027,1.0,2.0,911.8599999999999,1331.3400000000001,1.4600267584936286,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05845000,5845,0,100,False,low_cost,tp100_only,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:04:00-05:00,4.0,8.93,9.1086,0.1786,18.2172,17.852856,0.36434399999999995,target,False,2.5614693805853808,-0.022901433809806027,1.0,2.0,911.8599999999999,872.4256,0.9567538876581932,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05845000,5845,0,100,False,low_cost,stop50_tp100,True,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:04:00-05:00,4.0,8.93,9.1086,0.1786,18.2172,17.852856,0.36434399999999995,target,False,2.5614693805853808,-0.022901433809806027,1.0,2.0,911.8599999999999,872.4256,0.9567538876581932,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05845000,5845,0,100,False,low_cost,stop40_tp80,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:04:00-05:00,4.0,8.93,9.1086,0.1786,16.39548,16.067570399999997,0.32790959999999997,target,False,2.5614693805853808,-0.022901433809806027,1.0,2.0,911.8599999999999,693.8970399999998,0.7609688329348803,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05845000,5845,0,100,False,low_cost,stop60_tp120,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:12:00-05:00,12.0,8.93,9.1086,0.1786,20.03892,19.6381416,0.40077840000000003,target,False,2.5614693805853808,-0.022901433809806027,1.0,2.0,911.8599999999999,1050.9541600000002,1.1525389423815062,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05845000,5845,0,100,False,low_cost,breakeven_after_50,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:59:00-05:00,59.0,8.93,9.1086,0.1786,22.9,22.442,0.45799999999999996,close,False,2.5614693805853808,-0.022901433809806027,1.0,2.0,911.8599999999999,1331.3400000000001,1.4600267584936286,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05845000,5845,0,100,False,low_cost,trail25_after_50,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:15:00-05:00,15.0,8.93,9.1086,0.1786,19.59,19.1982,0.3918,trailing_stop,False,2.5614693805853808,-0.022901433809806027,1.0,2.0,911.8599999999999,1006.96,1.1042923255762949,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05845000,5845,0,100,False,low_cost,time_exit_1530,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:30:00-05:00,30.0,8.93,9.1086,0.1786,20.68,20.2664,0.4136,time_15:30,False,2.5614693805853808,-0.022901433809806027,1.0,2.0,911.8599999999999,1113.7800000000002,1.2214375013708247,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05845000,5845,0,100,False,low_cost,time_exit_1545,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:45:00-05:00,45.0,8.93,9.1086,0.1786,20.8,20.384,0.41600000000000004,time_15:45,False,2.5614693805853808,-0.022901433809806027,1.0,2.0,911.8599999999999,1125.5400000000002,1.2343342179720576,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05845000,5845,0,100,False,medium_cost,hold_to_close,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:59:00-05:00,59.0,8.93,9.3765,0.4465,22.9,21.755,1.145,close,False,2.4597131125686555,-0.050818535700954515,1.5,3.0,939.15,1234.85,1.3148591811744663,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05845000,5845,0,100,False,medium_cost,stop50_only,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:59:00-05:00,59.0,8.93,9.3765,0.4465,22.9,21.755,1.145,close,False,2.4597131125686555,-0.050818535700954515,1.5,3.0,939.15,1234.85,1.3148591811744663,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05845000,5845,0,100,False,medium_cost,tp100_only,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:04:00-05:00,4.0,8.93,9.3765,0.4465,18.753,17.81535,0.9376500000000001,target,False,2.4597131125686555,-0.050818535700954515,1.5,3.0,939.15,840.8849999999999,0.8953681520523877,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05845000,5845,0,100,False,medium_cost,stop50_tp100,True,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:04:00-05:00,4.0,8.93,9.3765,0.4465,18.753,17.81535,0.9376500000000001,target,False,2.4597131125686555,-0.050818535700954515,1.5,3.0,939.15,840.8849999999999,0.8953681520523877,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05845000,5845,0,100,False,medium_cost,stop40_tp80,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:04:00-05:00,4.0,8.93,9.3765,0.4465,16.8777,16.033815,0.8438850000000001,target,False,2.4597131125686555,-0.050818535700954515,1.5,3.0,939.15,662.7315000000001,0.7056716179524039,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05845000,5845,0,100,False,medium_cost,stop60_tp120,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:12:00-05:00,12.0,8.93,9.3765,0.4465,20.628300000000003,19.596885000000004,1.0314150000000002,target,False,2.4597131125686555,-0.050818535700954515,1.5,3.0,939.15,1019.0385000000003,1.0850646861523723,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05845000,5845,0,100,False,medium_cost,breakeven_after_50,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:59:00-05:00,59.0,8.93,9.3765,0.4465,22.9,21.755,1.145,close,False,2.4597131125686555,-0.050818535700954515,1.5,3.0,939.15,1234.85,1.3148591811744663,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05845000,5845,0,100,False,medium_cost,trail25_after_50,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:15:00-05:00,15.0,8.93,9.3765,0.4465,19.59,18.6105,0.9795,trailing_stop,False,2.4597131125686555,-0.050818535700954515,1.5,3.0,939.15,920.3999999999999,0.9800351381568438,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05845000,5845,0,100,False,medium_cost,time_exit_1530,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:30:00-05:00,30.0,8.93,9.3765,0.4465,20.68,19.646,1.034,time_15:30,False,2.4597131125686555,-0.050818535700954515,1.5,3.0,939.15,1023.95,1.0902944151626472,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05845000,5845,0,100,False,medium_cost,time_exit_1545,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:45:00-05:00,45.0,8.93,9.3765,0.4465,20.8,19.76,1.04,time_15:45,False,2.4597131125686555,-0.050818535700954515,1.5,3.0,939.15,1035.3500000000001,1.102433051163286,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05845000,5845,0,100,False,severe_cost,hold_to_close,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:59:00-05:00,59.0,8.93,9.823,0.893,22.9,20.61,2.29,close,False,2.3024534256337166,-0.0939631477145475,2.0,4.0,984.3000000000001,1074.6999999999998,1.0918419181143957,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05845000,5845,0,100,False,severe_cost,stop50_only,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:59:00-05:00,59.0,8.93,9.823,0.893,22.9,20.61,2.29,close,False,2.3024534256337166,-0.0939631477145475,2.0,4.0,984.3000000000001,1074.6999999999998,1.0918419181143957,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05845000,5845,0,100,False,severe_cost,tp100_only,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:10:00-05:00,10.0,8.93,9.823,0.893,19.646,17.6814,1.9646000000000001,target,False,2.3024534256337166,-0.0939631477145475,2.0,4.0,984.3000000000001,781.8399999999999,0.794310677638931,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05845000,5845,0,100,False,severe_cost,stop50_tp100,True,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:10:00-05:00,10.0,8.93,9.823,0.893,19.646,17.6814,1.9646000000000001,target,False,2.3024534256337166,-0.0939631477145475,2.0,4.0,984.3000000000001,781.8399999999999,0.794310677638931,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05845000,5845,0,100,False,severe_cost,stop40_tp80,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:04:00-05:00,4.0,8.93,9.823,0.893,17.6814,15.91326,1.76814,target,False,2.3024534256337166,-0.0939631477145475,2.0,4.0,984.3000000000001,605.0259999999998,0.614676419790714,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05845000,5845,0,100,False,severe_cost,stop60_tp120,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:12:00-05:00,12.0,8.93,9.823,0.893,21.6106,19.449540000000002,2.1610600000000004,target,False,2.3024534256337166,-0.0939631477145475,2.0,4.0,984.3000000000001,958.6540000000002,0.9739449354871483,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05845000,5845,0,100,False,severe_cost,breakeven_after_50,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:59:00-05:00,59.0,8.93,9.823,0.893,22.9,20.61,2.29,close,False,2.3024534256337166,-0.0939631477145475,2.0,4.0,984.3000000000001,1074.6999999999998,1.0918419181143957,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05845000,5845,0,100,False,severe_cost,trail25_after_50,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:15:00-05:00,15.0,8.93,9.823,0.893,19.59,17.631,1.959,trailing_stop,False,2.3024534256337166,-0.0939631477145475,2.0,4.0,984.3000000000001,776.8,0.7891902875139692,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05845000,5845,0,100,False,severe_cost,time_exit_1530,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:30:00-05:00,30.0,8.93,9.823,0.893,20.68,18.612,2.068,time_15:30,False,2.3024534256337166,-0.0939631477145475,2.0,4.0,984.3000000000001,874.8999999999997,0.8888550238748346,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05845000,5845,0,100,False,severe_cost,time_exit_1545,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:45:00-05:00,45.0,8.93,9.823,0.893,20.8,18.72,2.08,time_15:45,False,2.3024534256337166,-0.0939631477145475,2.0,4.0,984.3000000000001,885.6999999999998,0.8998272884283245,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05850000,5850,5,100,False,frictionless,hold_to_close,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:59:00-05:00,59.0,6.4,6.4,0.0,21.13,21.13,0.0,close,False,3.3187499999999996,0.0,0.0,0.0,640.0,1472.9999999999998,2.3015624999999997,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05850000,5850,5,100,False,frictionless,stop50_only,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:59:00-05:00,59.0,6.4,6.4,0.0,21.13,21.13,0.0,close,False,3.3187499999999996,0.0,0.0,0.0,640.0,1472.9999999999998,2.3015624999999997,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05850000,5850,5,100,False,frictionless,tp100_only,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:04:00-05:00,4.0,6.4,6.4,0.0,12.8,12.8,0.0,target,False,3.3187499999999996,0.0,0.0,0.0,640.0,640.0,1.0,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05850000,5850,5,100,False,frictionless,stop50_tp100,True,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:04:00-05:00,4.0,6.4,6.4,0.0,12.8,12.8,0.0,target,False,3.3187499999999996,0.0,0.0,0.0,640.0,640.0,1.0,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05850000,5850,5,100,False,frictionless,stop40_tp80,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:03:00-05:00,3.0,6.4,6.4,0.0,11.520000000000001,11.520000000000001,0.0,target,False,3.3187499999999996,0.0,0.0,0.0,640.0,512.0000000000001,0.8000000000000002,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05850000,5850,5,100,False,frictionless,stop60_tp120,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:04:00-05:00,4.0,6.4,6.4,0.0,14.080000000000002,14.080000000000002,0.0,target,False,3.3187499999999996,0.0,0.0,0.0,640.0,768.0000000000001,1.2000000000000002,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05850000,5850,5,100,False,frictionless,breakeven_after_50,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:59:00-05:00,59.0,6.4,6.4,0.0,21.13,21.13,0.0,close,False,3.3187499999999996,0.0,0.0,0.0,640.0,1472.9999999999998,2.3015624999999997,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05850000,5850,5,100,False,frictionless,trail25_after_50,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:15:00-05:00,15.0,6.4,6.4,0.0,16.2,16.2,0.0,trailing_stop,False,3.3187499999999996,0.0,0.0,0.0,640.0,979.9999999999999,1.5312499999999998,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05850000,5850,5,100,False,frictionless,time_exit_1530,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:30:00-05:00,30.0,6.4,6.4,0.0,16.3,16.3,0.0,time_15:30,False,3.3187499999999996,0.0,0.0,0.0,640.0,990.0,1.546875,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05850000,5850,5,100,False,frictionless,time_exit_1545,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:45:00-05:00,45.0,6.4,6.4,0.0,16.4,16.4,0.0,time_15:45,False,3.3187499999999996,0.0,0.0,0.0,640.0,999.9999999999998,1.5624999999999996,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05850000,5850,5,100,False,low_cost,hold_to_close,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:59:00-05:00,59.0,6.4,6.5280000000000005,0.128,21.13,20.7074,0.4226,close,False,3.23406862745098,-0.019607843137254943,1.0,2.0,653.8000000000001,1415.9399999999998,2.165708167635362,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05850000,5850,5,100,False,low_cost,stop50_only,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:59:00-05:00,59.0,6.4,6.5280000000000005,0.128,21.13,20.7074,0.4226,close,False,3.23406862745098,-0.019607843137254943,1.0,2.0,653.8000000000001,1415.9399999999998,2.165708167635362,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05850000,5850,5,100,False,low_cost,tp100_only,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:04:00-05:00,4.0,6.4,6.5280000000000005,0.128,13.056000000000001,12.794880000000001,0.26112,target,False,3.23406862745098,-0.019607843137254943,1.0,2.0,653.8000000000001,624.6880000000001,0.9554726215968187,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05850000,5850,5,100,False,low_cost,stop50_tp100,True,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:04:00-05:00,4.0,6.4,6.5280000000000005,0.128,13.056000000000001,12.794880000000001,0.26112,target,False,3.23406862745098,-0.019607843137254943,1.0,2.0,653.8000000000001,624.6880000000001,0.9554726215968187,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05850000,5850,5,100,False,low_cost,stop40_tp80,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:04:00-05:00,4.0,6.4,6.5280000000000005,0.128,11.7504,11.515392,0.23500800000000002,target,False,3.23406862745098,-0.019607843137254943,1.0,2.0,653.8000000000001,496.7392,0.7597724074640562,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05850000,5850,5,100,False,low_cost,stop60_tp120,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:04:00-05:00,4.0,6.4,6.5280000000000005,0.128,14.361600000000003,14.074368000000003,0.28723200000000004,target,False,3.23406862745098,-0.019607843137254943,1.0,2.0,653.8000000000001,752.6368000000003,1.1511728357295814,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05850000,5850,5,100,False,low_cost,breakeven_after_50,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:59:00-05:00,59.0,6.4,6.5280000000000005,0.128,21.13,20.7074,0.4226,close,False,3.23406862745098,-0.019607843137254943,1.0,2.0,653.8000000000001,1415.9399999999998,2.165708167635362,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05850000,5850,5,100,False,low_cost,trail25_after_50,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:15:00-05:00,15.0,6.4,6.5280000000000005,0.128,16.2,15.876,0.324,trailing_stop,False,3.23406862745098,-0.019607843137254943,1.0,2.0,653.8000000000001,932.8,1.4267360048944628,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05850000,5850,5,100,False,low_cost,time_exit_1530,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:30:00-05:00,30.0,6.4,6.5280000000000005,0.128,16.3,15.974,0.326,time_15:30,False,3.23406862745098,-0.019607843137254943,1.0,2.0,653.8000000000001,942.6,1.4417252982563473,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05850000,5850,5,100,False,low_cost,time_exit_1545,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:45:00-05:00,45.0,6.4,6.5280000000000005,0.128,16.4,16.072,0.32799999999999996,time_15:45,False,3.23406862745098,-0.019607843137254943,1.0,2.0,653.8000000000001,952.3999999999999,1.4567145916182316,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05850000,5850,5,100,False,medium_cost,hold_to_close,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:59:00-05:00,59.0,6.4,6.720000000000001,0.32000000000000006,21.13,20.0735,1.0565,close,False,3.113095238095238,-0.04761904761904767,1.5,3.0,673.5000000000001,1332.35,1.9782479584261317,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05850000,5850,5,100,False,medium_cost,stop50_only,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:59:00-05:00,59.0,6.4,6.720000000000001,0.32000000000000006,21.13,20.0735,1.0565,close,False,3.113095238095238,-0.04761904761904767,1.5,3.0,673.5000000000001,1332.35,1.9782479584261317,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05850000,5850,5,100,False,medium_cost,tp100_only,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:04:00-05:00,4.0,6.4,6.720000000000001,0.32000000000000006,13.440000000000001,12.768,0.6720000000000002,target,False,3.113095238095238,-0.04761904761904767,1.5,3.0,673.5000000000001,601.8,0.8935412026726056,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05850000,5850,5,100,False,medium_cost,stop50_tp100,True,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:04:00-05:00,4.0,6.4,6.720000000000001,0.32000000000000006,13.440000000000001,12.768,0.6720000000000002,target,False,3.113095238095238,-0.04761904761904767,1.5,3.0,673.5000000000001,601.8,0.8935412026726056,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05850000,5850,5,100,False,medium_cost,stop40_tp80,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:04:00-05:00,4.0,6.4,6.720000000000001,0.32000000000000006,12.096000000000002,11.491200000000001,0.6048000000000001,target,False,3.113095238095238,-0.04761904761904767,1.5,3.0,673.5000000000001,474.12,0.7039643652561246,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05850000,5850,5,100,False,medium_cost,stop60_tp120,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:04:00-05:00,4.0,6.4,6.720000000000001,0.32000000000000006,14.784000000000002,14.044800000000002,0.7392000000000002,target,False,3.113095238095238,-0.04761904761904767,1.5,3.0,673.5000000000001,729.4800000000001,1.083118040089087,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05850000,5850,5,100,False,medium_cost,breakeven_after_50,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:59:00-05:00,59.0,6.4,6.720000000000001,0.32000000000000006,21.13,20.0735,1.0565,close,False,3.113095238095238,-0.04761904761904767,1.5,3.0,673.5000000000001,1332.35,1.9782479584261317,True,False
2025-01-02,RQ1_ML,call,O:SPXW250102C05850000,5850,5,100,False,medium_cost,trail25_after_50,False,0.7821782178217822,20.517258974943097,True,2025-01-02 15:00:00-05:00,2025-01-02 15:15:00-05:00,15.0,6.4,6.720000000000001,0.32000000000000006,16.2,15.389999999999999,0.81,trailing_stop,False,3.113095238095238,-0.04761904761904767,1.5,3.0,673.5000000000001,863.9999999999998,1.2828507795100217,True,False
