task,dataset_variant,feature_set,model,accuracy,balanced_accuracy,precision,recall,f1,mcc,roc_auc,average_precision,outer_fold,outer_train_start,outer_train_end,outer_test_start,outer_test_end,threshold,inner_threshold_objective,inner_best_search_score,best_parameters
RQ1 Direction,Strict,Full,RBF SVC,0.5,0.49359278595158995,0.5272727272727272,0.5918367346938775,0.5576923076923077,-0.013039150245412053,0.49264356905552914,0.5788844110890032,2,2024-07-18,2025-05-07,2025-05-08,2025-10-17,-0.029038741209308428,0.558910472972973,0.5058661145617668,"{""model__C"": 9.518355621335008, ""model__gamma"": 0.0027669629570454446}"
RQ1 Direction,Strict,Full,RBF SVC,0.41304347826086957,0.5,0.41304347826086957,1.0,0.5846153846153846,0.0,0.5618908382066277,0.5112561414459001,3,2024-07-18,2025-10-17,2025-10-21,2026-03-20,-0.9975687653149554,0.5021483280403513,0.5166666666666667,"{""model__C"": 0.01563464424466246, ""model__gamma"": 0.0004500883717053279}"
RQ1 Direction,Strict,Reduced,Logistic ElasticNet,0.391304347826087,0.39598278335724535,0.35294117647058826,0.43902439024390244,0.391304347826087,-0.20803443328550933,0.3692013390722143,0.41583105579944396,1,2024-07-18,2024-12-13,2024-12-17,2025-05-07,0.5041873558054227,0.547962648556876,0.5083333333333333,"{""model__C"": 0.018711371838538108, ""model__l1_ratio"": 0.056884936651151796}"
RQ1 Direction,Strict,Reduced,Logistic ElasticNet,0.5,0.50640721404841,0.5405405405405406,0.40816326530612246,0.46511627906976744,0.013039150245412053,0.48410061699098245,0.5619455188717132,2,2024-07-18,2025-05-07,2025-05-08,2025-10-17,0.5,0.5242820945945945,0.5,"{""model__C"": 0.06259709644986548, ""model__l1_ratio"": 0.6092383806181517}"
RQ1 Direction,Strict,Reduced,Logistic ElasticNet,0.4891304347826087,0.5141325536062378,0.423728813559322,0.6578947368421053,0.5154639175257731,0.029017255889465025,0.5511695906432749,0.4447316248271215,3,2024-07-18,2025-10-17,2025-10-21,2026-03-20,0.5027620613171684,0.5239118251447786,0.5021002540703653,"{""model__C"": 1.2344469126146365, ""model__l1_ratio"": 0.2826672065311674}"
RQ1 Direction,Strict,Reduced,Extra Trees,0.44565217391304346,0.4832615973218556,0.4358974358974359,0.8292682926829268,0.5714285714285714,-0.046324389486539025,0.5554758488761358,0.5772509195515576,1,2024-07-18,2024-12-13,2024-12-17,2025-05-07,0.4942972133347952,0.5721561969439728,0.4671717171717171,"{""model__bootstrap"": false, ""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 8, ""model__max_features"": ""log2"", ""model__min_samples_leaf"": 15, ""model__min_samples_split"": 18, ""model__n_estimators"": 318}"
RQ1 Direction,Strict,Reduced,Extra Trees,0.4891304347826087,0.48908400569530136,0.5217391304347826,0.4897959183673469,0.5052631578947369,-0.02178551004751495,0.4959658281917418,0.5213494323231147,2,2024-07-18,2025-05-07,2025-05-08,2025-10-17,0.516672136008616,0.5487753378378378,0.5318035426731079,"{""model__bootstrap"": false, ""model__class_weight"": ""balanced"", ""model__max_depth"": 12, ""model__max_features"": ""log2"", ""model__min_samples_leaf"": 3, ""model__min_samples_split"": 14, ""model__n_estimators"": 659}"
RQ1 Direction,Strict,Reduced,Extra Trees,0.5108695652173914,0.5248538011695907,0.4339622641509434,0.6052631578947368,0.5054945054945055,0.0495269125287761,0.567738791423002,0.5225530348566138,3,2024-07-18,2025-10-17,2025-10-21,2026-03-20,0.49749288962779326,0.5892023164580609,0.5763530234996639,"{""model__bootstrap"": false, ""model__class_weight"": ""balanced"", ""model__max_depth"": 12, ""model__max_features"": ""log2"", ""model__min_samples_leaf"": 10, ""model__min_samples_split"": 17, ""model__n_estimators"": 433}"
RQ1 Direction,Strict,Reduced,Histogram Gradient Boosting,0.45652173913043476,0.4835007173601148,0.43478260869565216,0.7317073170731707,0.5454545454545454,-0.03787770095392851,0.46126255380200865,0.43393678197069485,1,2024-07-18,2024-12-13,2024-12-17,2025-05-07,0.43202441433424404,0.5573005093378608,0.5050505050505051,"{""model__l2_regularization"": 7.218515636551838, ""model__learning_rate"": 0.024418078928694402, ""model__max_bins"": 64, ""model__max_iter"": 218, ""model__max_leaf_nodes"": 31, ""model__min_samples_leaf"": 29}"
RQ1 Direction,Strict,Reduced,Histogram Gradient Boosting,0.5869565217391305,0.5851922164214522,0.6122448979591837,0.6122448979591837,0.6122448979591837,0.1703844328429046,0.6131941148552444,0.6637911300824093,2,2024-07-18,2025-05-07,2025-05-08,2025-10-17,0.4817872326195257,0.5787584459459459,0.5527375201288245,"{""model__l2_regularization"": 0.0040301248123376255, ""model__learning_rate"": 0.024164901807361718, ""model__max_bins"": 255, ""model__max_iter"": 216, ""model__max_leaf_nodes"": 13, ""model__min_samples_leaf"": 27}"
RQ1 Direction,Strict,Reduced,Histogram Gradient Boosting,0.5543478260869565,0.5346003898635477,0.45714285714285713,0.42105263157894735,0.4383561643835616,0.07018240010026278,0.5209551656920078,0.45914057821495924,3,2024-07-18,2025-10-17,2025-10-21,2026-03-20,0.5,0.618718475621147,0.6166341248167202,"{""model__l2_regularization"": 0.0062004432432274815, ""model__learning_rate"": 0.011999857642312034, ""model__max_bins"": 32, ""model__max_iter"": 236, ""model__max_leaf_nodes"": 22, ""model__min_samples_leaf"": 21}"
RQ1 Direction,Strict,Reduced,RBF SVC,0.44565217391304346,0.5,0.44565217391304346,1.0,0.6165413533834586,0.0,0.5093256814921091,0.473846249485609,1,2024-07-18,2024-12-13,2024-12-17,2025-05-07,-0.9953226167405149,0.5059422750424448,0.5,"{""model__C"": 0.028854813096126055, ""model__gamma"": 0.02730650747823402}"
RQ1 Direction,Strict,Reduced,RBF SVC,0.5217391304347826,0.5097294731846227,0.5396825396825397,0.6938775510204082,0.6071428571428571,0.020896921690674305,0.48884670147128617,0.5116705792702885,2,2024-07-18,2025-05-07,2025-05-08,2025-10-17,0.11028568904217964,0.5418074324324325,0.5164768806073153,"{""model__C"": 0.27368018278462974, ""model__gamma"": 0.02734976017718085}"
RQ1 Direction,Strict,Reduced,RBF SVC,0.5,0.5116959064327485,0.4230769230769231,0.5789473684210527,0.4888888888888889,0.023233834511910762,0.5667641325536064,0.4827869517438711,3,2024-07-18,2025-10-17,2025-10-21,2026-03-20,-0.22332234406057677,0.5545488511115262,0.5451673005716542,"{""model__C"": 91.80931329804338, ""model__gamma"": 0.00761032131730643}"
RQ1 Direction,Relaxed,Full,Logistic ElasticNet,0.38613861386138615,0.417401764234162,0.3698630136986301,0.627906976744186,0.46551724137931033,-0.18247717369386407,0.4474739374498797,0.42982868236549343,1,2024-07-18,2024-12-13,2024-12-16,2025-05-14,0.49975741787771794,0.5438034188034189,0.5182953620453621,"{""model__C"": 0.018711371838538108, ""model__l1_ratio"": 0.056884936651151796}"
RQ1 Direction,Relaxed,Full,Logistic ElasticNet,0.5346534653465347,0.5,0.5346534653465347,1.0,0.6967741935483871,0.0,0.47951142631993693,0.5925209723809435,2,2024-07-18,2025-05-14,2025-05-15,2025-10-16,0.0,0.5,0.5,"{""model__C"": 0.06259709644986548, ""model__l1_ratio"": 0.6092383806181517}"
RQ1 Direction,Relaxed,Full,Logistic ElasticNet,0.5643564356435643,0.5329268292682927,0.45454545454545453,0.36585365853658536,0.40540540540540543,0.06895028008861852,0.5353658536585366,0.4540109332464694,3,2024-07-18,2025-10-16,2025-10-17,2026-03-20,0.5243365632447855,0.5345916795069338,0.5110690235690236,"{""model__C"": 0.025540918412468392, ""model__l1_ratio"": 0.0772895660791727}"
RQ1 Direction,Relaxed,Full,Extra Trees,0.42574257425742573,0.49398556535685645,0.422680412371134,0.9534883720930233,0.5857142857142857,-0.03049700334225068,0.5012028869286287,0.4737717677555096,1,2024-07-18,2024-12-13,2024-12-16,2025-05-14,0.4654287510762722,0.5149572649572649,0.5150994838494839,"{""model__bootstrap"": true, ""model__class_weight"": ""balanced"", ""model__max_depth"": 12, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 7, ""model__min_samples_split"": 14, ""model__n_estimators"": 232}"
RQ1 Direction,Relaxed,Full,Extra Trees,0.48514851485148514,0.49093774625689524,0.5238095238095238,0.4074074074074074,0.4583333333333333,-0.01834262011870345,0.508274231678487,0.5397586652673978,2,2024-07-18,2025-05-14,2025-05-15,2025-10-16,0.5025056143558677,0.5227272727272727,0.5219254957819461,"{""model__bootstrap"": false, ""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 12, ""model__max_features"": ""log2"", ""model__min_samples_leaf"": 7, ""model__min_samples_split"": 2, ""model__n_estimators"": 530}"
RQ1 Direction,Relaxed,Full,Extra Trees,0.594059405940594,0.5733739837398374,0.5,0.4634146341463415,0.4810126582278481,0.14875705617821328,0.6276422764227642,0.5705578788470084,3,2024-07-18,2025-10-16,2025-10-17,2026-03-20,0.5127655766424868,0.538135593220339,0.5240020822257664,"{""model__bootstrap"": true, ""model__class_weight"": ""balanced"", ""model__max_depth"": 8, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 2, ""model__min_samples_split"": 5, ""model__n_estimators"": 780}"
RQ1 Direction,Relaxed,Full,Histogram Gradient Boosting,0.42574257425742573,0.49398556535685645,0.422680412371134,0.9534883720930233,0.5857142857142857,-0.03049700334225068,0.4777465918203688,0.4302584812319188,1,2024-07-18,2024-12-13,2024-12-16,2025-05-14,0.35345889863105834,0.5416666666666666,0.5042735042735043,"{""model__l2_regularization"": 7.218515636551838, ""model__learning_rate"": 0.024418078928694402, ""model__max_bins"": 64, ""model__max_iter"": 218, ""model__max_leaf_nodes"": 31, ""model__min_samples_leaf"": 29}"
RQ1 Direction,Relaxed,Full,Histogram Gradient Boosting,0.5346534653465347,0.5482663514578408,0.6129032258064516,0.35185185185185186,0.4470588235294118,0.10439757446893254,0.5744680851063829,0.609904902111585,2,2024-07-18,2025-05-14,2025-05-15,2025-10-16,0.53935813283258,0.5492424242424243,0.5353516390231161,"{""model__l2_regularization"": 0.0040301248123376255, ""model__learning_rate"": 0.024164901807361718, ""model__max_bins"": 255, ""model__max_iter"": 216, ""model__max_leaf_nodes"": 13, ""model__min_samples_leaf"": 27}"
RQ1 Direction,Relaxed,Full,Histogram Gradient Boosting,0.594059405940594,0.5888211382113822,0.5,0.5609756097560976,0.5287356321839081,0.17516753674002603,0.6138211382113821,0.5451664559134696,3,2024-07-18,2025-10-16,2025-10-17,2026-03-20,0.4958745327232828,0.5969183359013868,0.5921041555909977,"{""model__l2_regularization"": 0.0062004432432274815, ""model__learning_rate"": 0.011999857642312034, ""model__max_bins"": 32, ""model__max_iter"": 236, ""model__max_leaf_nodes"": 22, ""model__min_samples_leaf"": 21}"
RQ1 Direction,Relaxed,Full,RBF SVC,0.5742574257425742,0.5,0.0,0.0,0.0,0.0,0.5120288692862871,0.46426320946346034,1,2024-07-18,2024-12-13,2024-12-16,2025-05-14,0.9487224845269507,0.5288461538461539,0.5,"{""model__C"": 0.028854813096126055, ""model__gamma"": 0.02730650747823402}"
RQ1 Direction,Relaxed,Full,RBF SVC,0.5346534653465347,0.5,0.5346534653465347,1.0,0.6967741935483871,0.0,0.446414499605989,0.5345415532100505,2,2024-07-18,2025-05-14,2025-05-15,2025-10-16,-0.9236416451002876,0.5248917748917749,0.5,"{""model__C"": 0.51357761276103, ""model__gamma"": 0.00028435102918234324}"
RQ1 Direction,Relaxed,Full,RBF SVC,0.6039603960396039,0.5121951219512195,1.0,0.024390243902439025,0.047619047619047616,0.12097167578182677,0.5089430894308944,0.45702942764146737,3,2024-07-18,2025-10-16,2025-10-17,2026-03-20,1.6925890096836775,0.5375963020030816,0.5137199849370901,"{""model__C"": 26.590603512062874, ""model__gamma"": 0.03984828954048988}"
RQ1 Direction,Relaxed,Reduced,Logistic ElasticNet,0.43564356435643564,0.43344025661587815,0.36,0.4186046511627907,0.3870967741935484,-0.13164966821083268,0.40256615878107455,0.3636985248907316,1,2024-07-18,2024-12-13,2024-12-16,2025-05-14,0.4905867106044606,0.5416666666666666,0.5216947404447404,"{""model__C"": 21.53987628062353, ""model__l1_ratio"": 0.2210289958843713}"
RQ1 Direction,Relaxed,Reduced,Logistic ElasticNet,0.5148514851485149,0.49665090622537433,0.5324675324675324,0.7592592592592593,0.6259541984732825,-0.007849683188290674,0.6020488573680064,0.685998775888053,2,2024-07-18,2025-05-14,2025-05-15,2025-10-16,0.5020267703099744,0.5189393939393939,0.5080060819877138,"{""model__C"": 5.286915977233589, ""model__l1_ratio"": 0.3605008362562857}"
RQ1 Direction,Relaxed,Reduced,Logistic ElasticNet,0.5346534653465347,0.5813008130081301,0.4594594594594595,0.8292682926829268,0.591304347826087,0.1804241615785795,0.5678861788617886,0.44095579755972997,3,2024-07-18,2025-10-16,2025-10-17,2026-03-20,0.5001424773525248,0.5348998459167951,0.5241947988658515,"{""model__C"": 1.2344469126146365, ""model__l1_ratio"": 0.2826672065311674}"
RQ1 Direction,Relaxed,Reduced,Extra Trees,0.44554455445544555,0.49619085805934243,0.4235294117647059,0.8372093023255814,0.5625,-0.010316584084154616,0.5358861267040899,0.5346399570797602,1,2024-07-18,2024-12-13,2024-12-16,2025-05-14,0.49583454276518135,0.5502136752136753,0.4731934731934732,"{""model__bootstrap"": false, ""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 8, ""model__max_features"": ""log2"", ""model__min_samples_leaf"": 15, ""model__min_samples_split"": 18, ""model__n_estimators"": 318}"
RQ1 Direction,Relaxed,Reduced,Extra Trees,0.48514851485148514,0.4923167848699763,0.525,0.3888888888888889,0.44680851063829785,-0.015671980585362174,0.49763593380614657,0.5296428697766864,2,2024-07-18,2025-05-14,2025-05-15,2025-10-16,0.5,0.5443722943722944,0.5465011334392008,"{""model__bootstrap"": true, ""model__class_weight"": ""balanced"", ""model__max_depth"": 3, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 3, ""model__min_samples_split"": 10, ""model__n_estimators"": 746}"
RQ1 Direction,Relaxed,Reduced,Extra Trees,0.6534653465346535,0.6040650406504066,0.6363636363636364,0.34146341463414637,0.4444444444444444,0.24761532588312724,0.6260162601626017,0.5411370307435366,3,2024-07-18,2025-10-16,2025-10-17,2026-03-20,0.5128123369101297,0.5443759630200309,0.530840200248095,"{""model__bootstrap"": false, ""model__class_weight"": ""balanced"", ""model__max_depth"": 12, ""model__max_features"": ""log2"", ""model__min_samples_leaf"": 10, ""model__min_samples_split"": 17, ""model__n_estimators"": 433}"
RQ1 Direction,Relaxed,Reduced,Histogram Gradient Boosting,0.504950495049505,0.5148356054530874,0.43859649122807015,0.5813953488372093,0.5,0.029588280627660182,0.4887730553327987,0.41511192774452443,1,2024-07-18,2024-12-13,2024-12-16,2025-05-14,0.49768046855604103,0.5341880341880342,0.5022477522477523,"{""model__l2_regularization"": 12.77532587283784, ""model__learning_rate"": 0.05285481350797849, ""model__max_bins"": 32, ""model__max_iter"": 304, ""model__max_leaf_nodes"": 29, ""model__min_samples_leaf"": 23}"
RQ1 Direction,Relaxed,Reduced,Histogram Gradient Boosting,0.4752475247524752,0.48167848699763594,0.5121951219512195,0.3888888888888889,0.4421052631578947,-0.03721941871452373,0.5260047281323877,0.5687466003736569,2,2024-07-18,2025-05-14,2025-05-15,2025-10-16,0.3711622868676231,0.5827922077922078,0.5253629804252943,"{""model__l2_regularization"": 0.009621179618681839, ""model__learning_rate"": 0.04262087343215072, ""model__max_bins"": 32, ""model__max_iter"": 405, ""model__max_leaf_nodes"": 13, ""model__min_samples_leaf"": 17}"
RQ1 Direction,Relaxed,Reduced,Histogram Gradient Boosting,0.504950495049505,0.5176829268292683,0.42105263157894735,0.5853658536585366,0.4897959183673469,0.03502578947499064,0.576829268292683,0.5477717405114289,3,2024-07-18,2025-10-16,2025-10-17,2026-03-20,0.47019243844586317,0.5493836671802773,0.5359028885344674,"{""model__l2_regularization"": 0.0062004432432274815, ""model__learning_rate"": 0.011999857642312034, ""model__max_bins"": 32, ""model__max_iter"": 236, ""model__max_leaf_nodes"": 22, ""model__min_samples_leaf"": 21}"
RQ1 Direction,Relaxed,Reduced,RBF SVC,0.5346534653465347,0.4805533279871692,0.35714285714285715,0.11627906976744186,0.17543859649122806,-0.055654446195735355,0.48035284683239776,0.4593994638707291,1,2024-07-18,2024-12-13,2024-12-16,2025-05-14,0.7119020327562039,0.5106837606837606,0.5236152736152736,"{""model__C"": 29.281583812996097, ""model__gamma"": 0.0007658010959494785}"
RQ1 Direction,Relaxed,Reduced,RBF SVC,0.504950495049505,0.4998029944838456,0.5344827586206896,0.5740740740740741,0.5535714285714286,-0.00039747147507709506,0.5177304964539007,0.5998128033732426,2,2024-07-18,2025-05-14,2025-05-15,2025-10-16,-0.0694081398531192,0.5427489177489178,0.5203717575075931,"{""model__C"": 9.518355621335008, ""model__gamma"": 0.0027669629570454446}"
RQ1 Direction,Relaxed,Reduced,RBF SVC,0.5841584158415841,0.5341463414634147,0.4782608695652174,0.2682926829268293,0.34375,0.0799706284282429,0.5536585365853659,0.5121675229955756,3,2024-07-18,2025-10-16,2025-10-17,2026-03-20,0.5526493967312496,0.5447611710323574,0.5262642876129718,"{""model__C"": 90.37453045307828, ""model__gamma"": 0.015782612996963676}"
