task,dataset_variant,feature_set,model,mae_bps,rmse_bps,r2,spearman,outer_fold,outer_train_start,outer_train_end,outer_test_start,outer_test_end,inner_best_search_score,best_parameters
RQ2 Magnitude,Strict,Full,Histogram Gradient Boosting,11.529379080974353,17.36533746236988,-0.6163627797670705,0.3631459704390981,2,2024-07-18,2025-05-07,2025-05-08,2025-10-17,-16.26142904697612,"{""model__l2_regularization"": 3.8965578025091947, ""model__learning_rate"": 0.013688090729945365, ""model__loss"": ""squared_error"", ""model__max_bins"": 255, ""model__max_iter"": 196, ""model__max_leaf_nodes"": 25, ""model__min_samples_leaf"": 11}"
RQ2 Magnitude,Strict,Full,Histogram Gradient Boosting,13.50203783868944,18.660132009418703,0.09401001746562843,0.3743045173620208,3,2024-07-18,2025-10-17,2025-10-21,2026-03-20,-14.209935087009375,"{""model__l2_regularization"": 3.3421335384409705, ""model__learning_rate"": 0.02056761919642222, ""model__loss"": ""absolute_error"", ""model__max_bins"": 32, ""model__max_iter"": 370, ""model__max_leaf_nodes"": 15, ""model__min_samples_leaf"": 12}"
RQ2 Magnitude,Strict,Full,RBF SVR,23.07039308491769,39.872992828179704,-0.25410981492482976,0.3312639482610361,1,2024-07-18,2024-12-13,2024-12-17,2025-05-07,-9.60472239600965,"{""model__C"": 8.609802417157013, ""model__epsilon"": 0.37109681940042016, ""model__gamma"": 0.1615059305949662}"
RQ2 Magnitude,Strict,Full,RBF SVR,11.151189989020237,14.187355045026306,-0.0788852633877617,0.3319513585993249,2,2024-07-18,2025-05-07,2025-05-08,2025-10-17,-16.483099493718452,"{""model__C"": 6.92774627198084, ""model__epsilon"": 6.547643889804258, ""model__gamma"": 0.0067063225215510175}"
RQ2 Magnitude,Strict,Full,RBF SVR,11.933888630170841,17.477496005789355,0.20520999809977847,0.40990706348350103,3,2024-07-18,2025-10-17,2025-10-21,2026-03-20,-14.508675326972257,"{""model__C"": 90.37453045307828, ""model__epsilon"": 0.8132658162860403, ""model__gamma"": 0.0013359469346956683}"
RQ2 Magnitude,Strict,Reduced,Ridge Regression,21.8529002317626,33.525747480675946,0.11338548575232488,0.4064855200900081,1,2024-07-18,2024-12-13,2024-12-17,2025-05-07,-8.979596474979404,"{""model__alpha"": 9.920676282679887}"
RQ2 Magnitude,Strict,Reduced,Ridge Regression,15.134825011201965,19.36838703613873,-1.0107556441597665,0.2936670622505124,2,2024-07-18,2025-05-07,2025-05-08,2025-10-17,-16.102211694259665,"{""model__alpha"": 102.10638297806332}"
RQ2 Magnitude,Strict,Reduced,Ridge Regression,13.288358242117727,18.684501225547407,0.0916421154326621,0.3278208467549281,3,2024-07-18,2025-10-17,2025-10-21,2026-03-20,-15.4690516037681,"{""model__alpha"": 859.1501709669907}"
RQ2 Magnitude,Strict,Reduced,Elastic Net,21.683826701942905,33.24789583206474,0.128020594316972,0.41177195875653094,1,2024-07-18,2024-12-13,2024-12-17,2025-05-07,-8.722774733437335,"{""model__alpha"": 0.21401837661112427, ""model__l1_ratio"": 0.5411622122834038}"
RQ2 Magnitude,Strict,Reduced,Elastic Net,13.749227439282386,17.32396755047749,-0.6086705440965923,0.3184501333168935,2,2024-07-18,2025-05-07,2025-05-08,2025-10-17,-15.948255330648477,"{""model__alpha"": 1.4935189704872962, ""model__l1_ratio"": 0.10479610436986975}"
RQ2 Magnitude,Strict,Reduced,Elastic Net,13.093833167498556,18.50014451083061,0.10947890056449006,0.3259097144090131,3,2024-07-18,2025-10-17,2025-10-21,2026-03-20,-15.174584734585439,"{""model__alpha"": 1.909458583904611, ""model__l1_ratio"": 0.6501024210875526}"
RQ2 Magnitude,Strict,Reduced,Extra Trees,19.504124505335238,33.844112779611685,0.09646669697012356,0.48906493226268827,1,2024-07-18,2024-12-13,2024-12-17,2025-05-07,-9.229566973432362,"{""model__bootstrap"": true, ""model__max_depth"": 5, ""model__max_features"": 0.8, ""model__min_samples_leaf"": 4, ""model__min_samples_split"": 5, ""model__n_estimators"": 332}"
RQ2 Magnitude,Strict,Reduced,Extra Trees,12.273010468010465,16.187002410585574,-0.4044466588680635,0.35098562027033275,2,2024-07-18,2025-05-07,2025-05-08,2025-10-17,-15.805171734730271,"{""model__bootstrap"": false, ""model__max_depth"": 3, ""model__max_features"": 0.8, ""model__min_samples_leaf"": 4, ""model__min_samples_split"": 10, ""model__n_estimators"": 677}"
RQ2 Magnitude,Strict,Reduced,Extra Trees,12.691474599416095,17.624333655048478,0.19179899849403836,0.4248570503829971,3,2024-07-18,2025-10-17,2025-10-21,2026-03-20,-14.255370515861541,"{""model__bootstrap"": true, ""model__max_depth"": null, ""model__max_features"": 0.8, ""model__min_samples_leaf"": 3, ""model__min_samples_split"": 16, ""model__n_estimators"": 509}"
RQ2 Magnitude,Strict,Reduced,Histogram Gradient Boosting,22.407643359103744,38.95122550063764,-0.196796057595362,0.37026904225258805,1,2024-07-18,2024-12-13,2024-12-17,2025-05-07,-9.319383071577825,"{""model__l2_regularization"": 3.0781646724677185, ""model__learning_rate"": 0.012509522797949039, ""model__loss"": ""absolute_error"", ""model__max_bins"": 255, ""model__max_iter"": 420, ""model__max_leaf_nodes"": 8, ""model__min_samples_leaf"": 26}"
RQ2 Magnitude,Strict,Reduced,Histogram Gradient Boosting,9.369375188551334,13.209211577767652,0.06475331065090384,0.3731023534670098,2,2024-07-18,2025-05-07,2025-05-08,2025-10-17,-16.32594022085104,"{""model__l2_regularization"": 5.734714101614972, ""model__learning_rate"": 0.021689602871690184, ""model__loss"": ""absolute_error"", ""model__max_bins"": 32, ""model__max_iter"": 150, ""model__max_leaf_nodes"": 23, ""model__min_samples_leaf"": 9}"
RQ2 Magnitude,Strict,Reduced,Histogram Gradient Boosting,12.781470504072969,18.473804270879384,0.1120129176242074,0.3880369280088775,3,2024-07-18,2025-10-17,2025-10-21,2026-03-20,-14.347790838194888,"{""model__l2_regularization"": 0.1080341999514653, ""model__learning_rate"": 0.011564545751952648, ""model__loss"": ""absolute_error"", ""model__max_bins"": 64, ""model__max_iter"": 157, ""model__max_leaf_nodes"": 27, ""model__min_samples_leaf"": 16}"
RQ2 Magnitude,Strict,Reduced,RBF SVR,22.759804873468514,39.43759822381522,-0.22687075427518621,0.3703038666137879,1,2024-07-18,2024-12-13,2024-12-17,2025-05-07,-9.531229142476166,"{""model__C"": 8.609802417157013, ""model__epsilon"": 0.37109681940042016, ""model__gamma"": 0.1615059305949662}"
RQ2 Magnitude,Strict,Reduced,RBF SVR,10.365379108174846,13.73434333867991,-0.011086208052530244,0.322164511505325,2,2024-07-18,2025-05-07,2025-05-08,2025-10-17,-16.590679137860743,"{""model__C"": 6.92774627198084, ""model__epsilon"": 6.547643889804258, ""model__gamma"": 0.0067063225215510175}"
RQ2 Magnitude,Strict,Reduced,RBF SVR,12.608212704120431,18.047665673897043,0.15250714273922839,0.3673843687868933,3,2024-07-18,2025-10-17,2025-10-21,2026-03-20,-14.463761759369476,"{""model__C"": 3.2327098820565543, ""model__epsilon"": 3.855653221620412, ""model__gamma"": 0.03984828954048988}"
RQ2 Magnitude,Relaxed,Full,Ridge Regression,22.529026406341536,33.06372692430738,0.08888565325757936,0.3744205008736167,1,2024-07-18,2024-12-13,2024-12-16,2025-05-14,-8.216344926868581,"{""model__alpha"": 9.920676282679887}"
RQ2 Magnitude,Relaxed,Full,Ridge Regression,14.83400984419993,19.314332197429746,-1.4693199654280829,0.3438905066977286,2,2024-07-18,2025-05-14,2025-05-15,2025-10-16,-15.9822429140807,"{""model__alpha"": 102.10638297806332}"
RQ2 Magnitude,Relaxed,Full,Ridge Regression,12.627500523974387,17.910230494323258,0.12882508335789256,0.38994758299359344,3,2024-07-18,2025-10-16,2025-10-17,2026-03-20,-14.480062435816308,"{""model__alpha"": 859.1501709669907}"
RQ2 Magnitude,Relaxed,Full,Elastic Net,19.318434371747028,29.76053920909155,0.2618393914826329,0.4712754804892254,1,2024-07-18,2024-12-13,2024-12-16,2025-05-14,-8.393607633534613,"{""model__alpha"": 2.153987628062351, ""model__l1_ratio"": 0.2210289958843713}"
RQ2 Magnitude,Relaxed,Full,Elastic Net,13.36253182965578,16.971604124519253,-0.9066183135238226,0.37785672684915544,2,2024-07-18,2025-05-14,2025-05-15,2025-10-16,-15.620488431958956,"{""model__alpha"": 1.4935189704872962, ""model__l1_ratio"": 0.10479610436986975}"
RQ2 Magnitude,Relaxed,Full,Elastic Net,12.33265912725279,17.692255299501035,0.14990119103906663,0.3765171811298777,3,2024-07-18,2025-10-16,2025-10-17,2026-03-20,-14.377037682800752,"{""model__alpha"": 1.909458583904611, ""model__l1_ratio"": 0.6501024210875526}"
RQ2 Magnitude,Relaxed,Full,Extra Trees,18.98107656159686,32.60724936043204,0.11386966548010335,0.4779965055329062,1,2024-07-18,2024-12-13,2024-12-16,2025-05-14,-8.878039789067211,"{""model__bootstrap"": true, ""model__max_depth"": 5, ""model__max_features"": 0.8, ""model__min_samples_leaf"": 4, ""model__min_samples_split"": 5, ""model__n_estimators"": 332}"
RQ2 Magnitude,Relaxed,Full,Extra Trees,11.850310456975294,14.783480384798448,-0.4466762544857825,0.3911939429237042,2,2024-07-18,2025-05-14,2025-05-15,2025-10-16,-15.415425003013203,"{""model__bootstrap"": false, ""model__max_depth"": 8, ""model__max_features"": 0.8, ""model__min_samples_leaf"": 12, ""model__min_samples_split"": 5, ""model__n_estimators"": 779}"
RQ2 Magnitude,Relaxed,Full,Extra Trees,12.316511332509647,17.226669236963406,0.1940545596541764,0.4382294700058241,3,2024-07-18,2025-10-16,2025-10-17,2026-03-20,-13.499829589507357,"{""model__bootstrap"": true, ""model__max_depth"": null, ""model__max_features"": 0.8, ""model__min_samples_leaf"": 3, ""model__min_samples_split"": 16, ""model__n_estimators"": 509}"
RQ2 Magnitude,Relaxed,Full,Histogram Gradient Boosting,21.335141950445756,37.53292161624634,-0.17407007309349232,0.4131707231911844,1,2024-07-18,2024-12-13,2024-12-16,2025-05-14,-8.99122037744027,"{""model__l2_regularization"": 0.026875629996290704, ""model__learning_rate"": 0.03530680760411275, ""model__loss"": ""absolute_error"", ""model__max_bins"": 128, ""model__max_iter"": 281, ""model__max_leaf_nodes"": 26, ""model__min_samples_leaf"": 29}"
RQ2 Magnitude,Relaxed,Full,Histogram Gradient Boosting,8.89557007071882,12.241121693244164,0.008117095389376328,0.34695398951659867,2,2024-07-18,2025-05-14,2025-05-15,2025-10-16,-15.9925870007053,"{""model__l2_regularization"": 5.734714101614972, ""model__learning_rate"": 0.021689602871690184, ""model__loss"": ""absolute_error"", ""model__max_bins"": 32, ""model__max_iter"": 150, ""model__max_leaf_nodes"": 23, ""model__min_samples_leaf"": 9}"
RQ2 Magnitude,Relaxed,Full,Histogram Gradient Boosting,12.90444931992966,18.31429245191865,0.08907357148741002,0.40630168899242863,3,2024-07-18,2025-10-16,2025-10-17,2026-03-20,-13.48036871859985,"{""model__l2_regularization"": 17.937759028671657, ""model__learning_rate"": 0.051876918809428636, ""model__loss"": ""absolute_error"", ""model__max_bins"": 255, ""model__max_iter"": 313, ""model__max_leaf_nodes"": 8, ""model__min_samples_leaf"": 12}"
RQ2 Magnitude,Relaxed,Full,RBF SVR,23.963311506426297,40.7274735640049,-0.3824333916478042,0.28769980344459606,1,2024-07-18,2024-12-13,2024-12-16,2025-05-14,-9.164252831676334,"{""model__C"": 0.09169770785664828, ""model__epsilon"": 0.2630411740956922, ""model__gamma"": 0.2732435781297809}"
RQ2 Magnitude,Relaxed,Full,RBF SVR,10.343661317481896,12.954763326385358,-0.11090504897916653,0.3135818287711124,2,2024-07-18,2025-05-14,2025-05-15,2025-10-16,-15.575847929676451,"{""model__C"": 6.92774627198084, ""model__epsilon"": 6.547643889804258, ""model__gamma"": 0.0067063225215510175}"
RQ2 Magnitude,Relaxed,Full,RBF SVR,11.417067488492933,16.800013154732863,0.23348217954100303,0.4386488060570763,3,2024-07-18,2025-10-16,2025-10-17,2026-03-20,-13.588132667152133,"{""model__C"": 90.37453045307828, ""model__epsilon"": 0.8132658162860403, ""model__gamma"": 0.0013359469346956683}"
RQ2 Magnitude,Relaxed,Reduced,Ridge Regression,21.015139807178677,31.88764218087808,0.1525499873079036,0.4179848573092603,1,2024-07-18,2024-12-13,2024-12-16,2025-05-14,-8.542161121924766,"{""model__alpha"": 9.920676282679887}"
RQ2 Magnitude,Relaxed,Reduced,Ridge Regression,14.291144476491102,18.213086891845414,-1.1957611328799644,0.35800815375655215,2,2024-07-18,2025-05-14,2025-05-15,2025-10-16,-15.827882480686148,"{""model__alpha"": 102.10638297806332}"
RQ2 Magnitude,Relaxed,Reduced,Ridge Regression,12.721730209658979,18.00472434571345,0.11960824677234116,0.3882935352358765,3,2024-07-18,2025-10-16,2025-10-17,2026-03-20,-14.575121809235085,"{""model__alpha"": 859.1501709669907}"
RQ2 Magnitude,Relaxed,Reduced,Elastic Net,20.78816081809318,31.6025720338015,0.16763437919131696,0.4228188701223063,1,2024-07-18,2024-12-13,2024-12-16,2025-05-14,-8.428388488685037,"{""model__alpha"": 0.21401837661112427, ""model__l1_ratio"": 0.5411622122834038}"
RQ2 Magnitude,Relaxed,Reduced,Elastic Net,12.655439932321567,15.845422091122842,-0.6619792572179155,0.37716948165404773,2,2024-07-18,2025-05-14,2025-05-15,2025-10-16,-15.597257949925185,"{""model__alpha"": 1.4935189704872962, ""model__l1_ratio"": 0.10479610436986975}"
RQ2 Magnitude,Relaxed,Reduced,Elastic Net,12.508705429334972,17.790162462557568,0.14046643479923104,0.38718695398951664,3,2024-07-18,2025-10-16,2025-10-17,2026-03-20,-14.250728003634189,"{""model__alpha"": 1.909458583904611, ""model__l1_ratio"": 0.6501024210875526}"
RQ2 Magnitude,Relaxed,Reduced,Extra Trees,19.011183449876874,32.87910859648599,0.09903204684989197,0.4801514269073966,1,2024-07-18,2024-12-13,2024-12-16,2025-05-14,-8.75676426648066,"{""model__bootstrap"": true, ""model__max_depth"": 5, ""model__max_features"": 0.8, ""model__min_samples_leaf"": 4, ""model__min_samples_split"": 5, ""model__n_estimators"": 332}"
RQ2 Magnitude,Relaxed,Reduced,Extra Trees,10.08202922681839,13.04150680818118,-0.12583181983010472,0.4076761793826441,2,2024-07-18,2025-05-14,2025-05-15,2025-10-16,-15.61501740407221,"{""model__bootstrap"": false, ""model__max_depth"": 8, ""model__max_features"": 0.8, ""model__min_samples_leaf"": 12, ""model__min_samples_split"": 5, ""model__n_estimators"": 779}"
RQ2 Magnitude,Relaxed,Reduced,Extra Trees,12.207431568209183,17.01805760172784,0.21345605688660163,0.4452417006406522,3,2024-07-18,2025-10-16,2025-10-17,2026-03-20,-13.217131533359707,"{""model__bootstrap"": true, ""model__max_depth"": null, ""model__max_features"": 0.8, ""model__min_samples_leaf"": 3, ""model__min_samples_split"": 16, ""model__n_estimators"": 509}"
RQ2 Magnitude,Relaxed,Reduced,Histogram Gradient Boosting,21.785376239211054,38.09829695057591,-0.20970757304859644,0.38053164373766146,1,2024-07-18,2024-12-13,2024-12-16,2025-05-14,-8.944716874132029,"{""model__l2_regularization"": 0.026875629996290704, ""model__learning_rate"": 0.03530680760411275, ""model__loss"": ""absolute_error"", ""model__max_bins"": 128, ""model__max_iter"": 281, ""model__max_leaf_nodes"": 26, ""model__min_samples_leaf"": 29}"
RQ2 Magnitude,Relaxed,Reduced,Histogram Gradient Boosting,11.270398668530403,15.987005746689041,-0.6918125272261526,0.30364589400116476,2,2024-07-18,2025-05-14,2025-05-15,2025-10-16,-15.889299054854396,"{""model__l2_regularization"": 3.8965578025091947, ""model__learning_rate"": 0.013688090729945365, ""model__loss"": ""squared_error"", ""model__max_bins"": 255, ""model__max_iter"": 196, ""model__max_leaf_nodes"": 25, ""model__min_samples_leaf"": 11}"
RQ2 Magnitude,Relaxed,Reduced,Histogram Gradient Boosting,12.777158150111903,17.875473293124816,0.13220306568534546,0.4245311589982527,3,2024-07-18,2025-10-16,2025-10-17,2026-03-20,-13.537210420659243,"{""model__l2_regularization"": 17.937759028671657, ""model__learning_rate"": 0.051876918809428636, ""model__loss"": ""absolute_error"", ""model__max_bins"": 255, ""model__max_iter"": 313, ""model__max_leaf_nodes"": 8, ""model__min_samples_leaf"": 12}"
RQ2 Magnitude,Relaxed,Reduced,RBF SVR,23.939722258807485,40.707210331233874,-0.381058123379195,0.2677500632784846,1,2024-07-18,2024-12-13,2024-12-16,2025-05-14,-9.15198193757759,"{""model__C"": 0.09169770785664828, ""model__epsilon"": 0.2630411740956922, ""model__gamma"": 0.2732435781297809}"
RQ2 Magnitude,Relaxed,Reduced,RBF SVR,9.481801145666958,12.456117892634808,-0.027030625728687196,0.3255445544554455,2,2024-07-18,2025-05-14,2025-05-15,2025-10-16,-15.724952295079513,"{""model__C"": 6.92774627198084, ""model__epsilon"": 6.547643889804258, ""model__gamma"": 0.0067063225215510175}"
RQ2 Magnitude,Relaxed,Reduced,RBF SVR,12.031973313354003,17.420831077788375,0.17578454899671592,0.4075131042516016,3,2024-07-18,2025-10-16,2025-10-17,2026-03-20,-13.49551231338274,"{""model__C"": 3.2327098820565543, ""model__epsilon"": 3.855653221620412, ""model__gamma"": 0.03984828954048988}"
